1774805691309	0	SYSTEM	startup
1774805691547	0	SYSTEM	login online
1774805695920	0	SYSTEM	game online
1774806849443	338	BOT LaunchDay	START_RESOLVER	deposit_all_bank	lumbridge_crayfish
1774806849466	338	PLAYER Skoll	EXP	Mining	17.5
1774806849466	338	PLAYER Skoll	TOTAL_LEVEL_UP	2
1774806849466	338	PLAYER Skoll	LEVEL_UP	Mining	3
1774806849467	338	PLAYER Skoll	SET_EXP	Mining	2100
1774806849467	338	PLAYER Tuga	EXP	Fishing	10.0
1774806849467	338	PLAYER Tuga	TOTAL_LEVEL_UP	6
1774806849467	338	PLAYER Tuga	LEVEL_UP	Fishing	7
1774806849468	338	PLAYER Tuga	SET_EXP	Fishing	6600
1774806850044	339	BOT LaunchDay	START_ACTIVITY	deposit_all_bank
1774806850044	339	BOT Dwarf Mine	COMPLETED	go_to_bank
1774806850044	339	PLAYER StyracoS	EXP	Prayer	4.5
1774806850044	339	PLAYER StyracoS	SET_EXP	Prayer	11880
1774806850070	339	PLAYER Ember	EXP	Mining	5.0
1774806850070	339	PLAYER Ember	TOTAL_LEVEL_UP	3
1774806850070	339	PLAYER Ember	LEVEL_UP	Mining	4
1774806850070	339	PLAYER Ember	SET_EXP	Mining	3000
1774806850071	339	PLAYER YutytyrannY	EXP	Fishing	10.0
1774806850071	339	PLAYER YutytyrannY	TOTAL_LEVEL_UP	3
1774806850071	339	PLAYER YutytyrannY	LEVEL_UP	Fishing	4
1774806850071	339	PLAYER YutytyrannY	SET_EXP	Fishing	3000
1774806850072	339	PLAYER LazyLuke	EXP	Fishing	10.0
1774806850072	339	PLAYER LazyLuke	SET_EXP	Fishing	7200
1774806850072	339	PLAYER Starmie	EXP	Strength	4.0
1774806850072	339	PLAYER Starmie	SET_EXP	Strength	4296
1774806850073	339	PLAYER Starmie	EXP	Constitution	1.3333333333333333
1774806850073	339	PLAYER Starmie	SET_EXP	Constitution	12972
1774806850073	339	PLAYER HeadHunter	EXP	Attack	4.0
1774806850073	339	PLAYER HeadHunter	SET_EXP	Attack	3432
1774806850073	339	PLAYER HeadHunter	EXP	Constitution	1.3333333333333333
1774806850073	339	PLAYER HeadHunter	SET_EXP	Constitution	12684
1774806850074	339	PLAYER ThreatPeace	TELED	TILE 3205,3209,1
1774806850645	340	PLAYER CamelCarl	EXP	Prayer	4.5
1774806850645	340	PLAYER CamelCarl	SET_EXP	Prayer	5400
1774806850646	340	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806850669	340	PLAYER SundayFun	EXP	Woodcutting	25.0
1774806850669	340	PLAYER SundayFun	TOTAL_LEVEL_UP	11
1774806850669	340	PLAYER SundayFun	LEVEL_UP	Woodcutting	12
1774806850669	340	PLAYER SundayFun	SET_EXP	Woodcutting	16500
1774806850670	340	PLAYER MegalodonM	EXP	Woodcutting	25.0
1774806850670	340	PLAYER MegalodonM	TOTAL_LEVEL_UP	11
1774806850670	340	PLAYER MegalodonM	LEVEL_UP	Woodcutting	12
1774806850670	340	PLAYER MegalodonM	SET_EXP	Woodcutting	16500
1774806851245	341	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806851245	341	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806851245	341	BOT FireStarter	FAILED	lumbridge_tin_mining	Timeout	0	BotInteractObject
1774806851271	341	PLAYER Ice	EXP	Woodcutting	25.0
1774806851272	341	PLAYER Ice	TOTAL_LEVEL_UP	10
1774806851272	341	PLAYER Ice	TASK_COMPLETED	on_the_level_task
1774806851272	341	PLAYER Ice	LEVEL_UP	Woodcutting	11
1774806851272	341	PLAYER Ice	SET_EXP	Woodcutting	15000
1774806851273	341	PLAYER BrokenWheel	TOOK	FLOOR_ITEM feather:5	TILE 3233,3300,0
1774806851273	341	PLAYER YudonYuri	EXP	Attack	0.8
1774806851273	341	PLAYER YudonYuri	SET_EXP	Attack	3192
1774806851274	341	PLAYER YudonYuri	EXP	Constitution	0.26666666666666666
1774806851274	341	PLAYER YudonYuri	SET_EXP	Constitution	12604
1774806851847	342	BOT FireStarter	ASSIGNED	lumbridge_copper_mining
1774806851870	342	PLAYER Ril	EXP	Thieving	8.0
1774806851870	342	PLAYER Ril	SET_EXP	Thieving	16800
1774806851870	342	PLAYER BrokenWheel	TOOK	FLOOR_ITEM bones:1	TILE 3233,3300,0
1774806851871	342	PLAYER Gunslinger	EXP	Mining	17.5
1774806851871	342	PLAYER Gunslinger	SET_EXP	Mining	9450
1774806852447	343	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806852447	343	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806852447	343	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806852447	343	BOT FireStarter	START_RESOLVER	withdraw_from_bank	lumbridge_copper_mining
1774806852448	343	PLAYER StyracoS	EXP	Prayer	4.5
1774806852448	343	PLAYER StyracoS	SET_EXP	Prayer	12150
1774806852464	343	PLAYER PrairieP	KILLED	NPC chicken:10309	TILE 3232,3298,0
1774806852465	343	NPC chicken:10309	DROPPED	ITEM feather:15	ITEM bones:1	ITEM raw_chicken:1
1774806852475	343	PLAYER UnknownX	EXP	Mining	17.5
1774806852475	343	PLAYER UnknownX	TOTAL_LEVEL_UP	1
1774806852475	343	PLAYER UnknownX	LEVEL_UP	Mining	2
1774806852476	343	PLAYER UnknownX	SET_EXP	Mining	1050
1774806852476	343	PLAYER UnknownX	TASK_COMPLETED	heavy_metal_task
1774806852477	343	PLAYER BrokenWheel	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3233,3300,0
1774806852477	343	PLAYER Starmie	EXP	Strength	0.4
1774806852477	343	PLAYER Starmie	SET_EXP	Strength	4320
1774806852477	343	PLAYER Starmie	EXP	Constitution	0.13333333333333333
1774806852477	343	PLAYER Starmie	SET_EXP	Constitution	12980
1774806852478	343	PLAYER ThreatPeace	TELED	TILE 3205,3209,2
1774806853048	344	PLAYER CamelCarl	EXP	Prayer	4.5
1774806853048	344	PLAYER CamelCarl	SET_EXP	Prayer	5670
1774806853048	344	BOT FireStarter	START_ACTIVITY	withdraw_from_bank
1774806853648	345	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806853673	345	PLAYER Cloud	EXP	Fishing	10.0
1774806853673	345	PLAYER Cloud	SET_EXP	Fishing	3600
1774806853674	345	PLAYER YudonYuri	EXP	Attack	2.8
1774806853674	345	PLAYER YudonYuri	SET_EXP	Attack	3360
1774806853675	345	PLAYER YudonYuri	EXP	Constitution	0.9333333333333333
1774806853675	345	PLAYER YudonYuri	SET_EXP	Constitution	12660
1774806854249	346	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806854249	346	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806854273	346	PLAYER RhoRanger	EXP	Woodcutting	25.0
1774806854273	346	PLAYER RhoRanger	TOTAL_LEVEL_UP	10
1774806854273	346	PLAYER RhoRanger	TASK_COMPLETED	on_the_level_task
1774806854273	346	PLAYER RhoRanger	LEVEL_UP	Woodcutting	11
1774806854273	346	PLAYER RhoRanger	SET_EXP	Woodcutting	15000
1774806854274	346	PLAYER SacredProf	EXP	Defence	2.0
1774806854275	346	PLAYER SacredProf	SET_EXP	Defence	4536
1774806854275	346	PLAYER SacredProf	EXP	Constitution	0.6666666666666666
1774806854275	346	PLAYER SacredProf	SET_EXP	Constitution	13052
1774806854275	346	PLAYER Ril	EXP	Thieving	8.0
1774806854275	346	PLAYER Ril	SET_EXP	Thieving	17280
1774806854276	346	PLAYER Ice	EXP	Woodcutting	25.0
1774806854276	346	PLAYER Ice	TOTAL_LEVEL_UP	11
1774806854276	346	PLAYER Ice	LEVEL_UP	Woodcutting	12
1774806854276	346	PLAYER Ice	SET_EXP	Woodcutting	16500
1774806854277	346	PLAYER PrairieP	TOOK	FLOOR_ITEM feather:15	TILE 3232,3298,0
1774806854851	347	PLAYER StyracoS	EXP	Prayer	4.5
1774806854851	347	PLAYER StyracoS	SET_EXP	Prayer	12420
1774806854876	347	PLAYER HeadHunter	EXP	Attack	0.4
1774806854876	347	PLAYER HeadHunter	SET_EXP	Attack	3456
1774806854877	347	PLAYER HeadHunter	EXP	Constitution	0.13333333333333333
1774806854877	347	PLAYER HeadHunter	SET_EXP	Constitution	12692
1774806854877	347	PLAYER Maikeru	TELED	TILE 3205,3209,1
1774806854878	347	PLAYER PrairieP	TOOK	FLOOR_ITEM bones:1	TILE 3232,3298,0
1774806854878	347	PLAYER GuppyGary	EXP	Mining	17.5
1774806854878	347	PLAYER GuppyGary	SET_EXP	Mining	6300
1774806855452	348	PLAYER CamelCarl	EXP	Prayer	4.5
1774806855452	348	PLAYER CamelCarl	SET_EXP	Prayer	5940
1774806855452	348	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806855452	348	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806855452	348	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806855475	348	PLAYER Ember	EXP	Mining	5.0
1774806855475	348	PLAYER Ember	SET_EXP	Mining	3300
1774806855476	348	PLAYER Skoll	EXP	Mining	17.5
1774806855476	348	PLAYER Skoll	TOTAL_LEVEL_UP	3
1774806855476	348	PLAYER Skoll	LEVEL_UP	Mining	4
1774806855476	348	PLAYER Skoll	SET_EXP	Mining	3150
1774806855477	348	PLAYER LaunchDay	TELED	TILE 3205,3209,1
1774806855477	348	PLAYER PrairieP	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3232,3298,0
1774806856052	349	BOT ThreatPeace	COMPLETED	go_to_bank
1774806856066	349	PLAYER Starmie	KILLED	NPC chicken:10310	TILE 3234,3294,0
1774806856067	349	NPC chicken:10310	DROPPED	ITEM feather:15	ITEM bones:1	ITEM raw_chicken:1
1774806856653	350	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806856653	350	BOT LaunchDay	START_ACTIVITY	go_to_bank
1774806856676	350	PLAYER Ril	EXP	Thieving	8.0
1774806856676	350	PLAYER Ril	SET_EXP	Thieving	17760
1774806857254	351	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806857254	351	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806857254	351	BOT Dwarf Mine	FAILED	withdraw_from_bank	Invalid("Invalid interaction: bank:inventory:bones slot -1 option Withdraw-X 4.")	3	BotInterfaceOption
1774806857254	351	PLAYER StyracoS	EXP	Prayer	4.5
1774806857254	351	PLAYER StyracoS	SET_EXP	Prayer	12690
1774806857280	351	PLAYER Starmie	TOOK	FLOOR_ITEM feather:5	TILE 3235,3302,0
1774806857280	351	PLAYER Maikeru	TELED	TILE 3205,3209,2
1774806857281	351	PLAYER PrairieP	EXP	Attack	5.6
1774806857281	351	PLAYER PrairieP	TOTAL_LEVEL_UP	4
1774806857281	351	PLAYER PrairieP	LEVEL_UP	Attack	5
1774806857281	351	PLAYER PrairieP	SET_EXP	Attack	3936
1774806857281	351	PLAYER PrairieP	EXP	Constitution	1.8666666666666667
1774806857281	351	PLAYER PrairieP	SET_EXP	Constitution	12852
1774806857282	351	PLAYER Hanbo Short	EXP	Woodcutting	25.0
1774806857282	351	PLAYER Hanbo Short	TOTAL_LEVEL_UP	11
1774806857282	351	PLAYER Hanbo Short	LEVEL_UP	Woodcutting	12
1774806857282	351	PLAYER Hanbo Short	SET_EXP	Woodcutting	16500
1774806857856	352	PLAYER CamelCarl	EXP	Prayer	4.5
1774806857856	352	PLAYER CamelCarl	SET_EXP	Prayer	6210
1774806857856	352	BOT Dwarf Mine	ASSIGNED	lumbridge_tin_mining
1774806857880	352	PLAYER IceBerg	EXP	Fishing	10.0
1774806857880	352	PLAYER IceBerg	SET_EXP	Fishing	4800
1774806857880	352	PLAYER Ice	EXP	Woodcutting	25.0
1774806857880	352	PLAYER Ice	SET_EXP	Woodcutting	18000
1774806857881	352	PLAYER Starmie	TOOK	FLOOR_ITEM bones:1	TILE 3235,3302,0
1774806857881	352	PLAYER LaunchDay	TELED	TILE 3205,3209,2
1774806857881	352	PLAYER Gunslinger	EXP	Mining	17.5
1774806857881	352	PLAYER Gunslinger	TOTAL_LEVEL_UP	8
1774806857881	352	PLAYER Gunslinger	LEVEL_UP	Mining	9
1774806857882	352	PLAYER Gunslinger	SET_EXP	Mining	10500
1774806858456	353	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806858456	353	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806858456	353	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806858456	353	BOT Dwarf Mine	START_RESOLVER	withdraw_from_bank	lumbridge_tin_mining
1774806858492	353	PLAYER Starmie	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3235,3302,0
1774806858493	353	PLAYER YudonYuri	EXP	Attack	0.8
1774806858493	353	PLAYER YudonYuri	SET_EXP	Attack	3408
1774806858493	353	PLAYER YudonYuri	EXP	Constitution	0.26666666666666666
1774806858493	353	PLAYER YudonYuri	SET_EXP	Constitution	12676
1774806859058	354	BOT Dwarf Mine	START_ACTIVITY	withdraw_from_bank
1774806859080	354	PLAYER Lash	EXP	Mining	17.5
1774806859080	354	PLAYER Lash	TOTAL_LEVEL_UP	3
1774806859080	354	PLAYER Lash	LEVEL_UP	Mining	4
1774806859080	354	PLAYER Lash	SET_EXP	Mining	3150
1774806859081	354	PLAYER SacredProf	EXP	Defence	2.0
1774806859081	354	PLAYER SacredProf	SET_EXP	Defence	4656
1774806859081	354	PLAYER SacredProf	EXP	Constitution	0.6666666666666666
1774806859081	354	PLAYER SacredProf	SET_EXP	Constitution	13092
1774806859658	355	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806859658	355	BOT SilentScrem	COMPLETED	go_to_lumbridge_swamp_east_copper_mine
1774806859658	355	PLAYER StyracoS	EXP	Prayer	4.5
1774806859658	355	PLAYER StyracoS	SET_EXP	Prayer	12960
1774806859685	355	PLAYER FakeTruth	EXP	Mining	5.0
1774806859685	355	PLAYER FakeTruth	SET_EXP	Mining	1500
1774806859685	355	PLAYER Cloud	EXP	Fishing	10.0
1774806859685	355	PLAYER Cloud	TOTAL_LEVEL_UP	4
1774806859685	355	PLAYER Cloud	LEVEL_UP	Fishing	5
1774806859686	355	PLAYER Cloud	SET_EXP	Fishing	4200
1774806859686	355	PLAYER HeadHunter	EXP	Attack	0.4
1774806859686	355	PLAYER HeadHunter	SET_EXP	Attack	3480
1774806859687	355	PLAYER HeadHunter	EXP	Constitution	0.13333333333333333
1774806859687	355	PLAYER HeadHunter	SET_EXP	Constitution	12700
1774806859687	355	PLAYER PrairieP	EXP	Attack	3.2
1774806859687	355	PLAYER PrairieP	SET_EXP	Attack	4128
1774806859688	355	PLAYER PrairieP	EXP	Constitution	1.0666666666666667
1774806859688	355	PLAYER PrairieP	SET_EXP	Constitution	12916
1774806860259	356	PLAYER CamelCarl	EXP	Prayer	4.5
1774806860259	356	PLAYER CamelCarl	SET_EXP	Prayer	6480
1774806860259	356	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806860259	356	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806860283	356	PLAYER GuppyGary	EXP	Mining	17.5
1774806860283	356	PLAYER GuppyGary	TOTAL_LEVEL_UP	6
1774806860283	356	PLAYER GuppyGary	LEVEL_UP	Mining	7
1774806860283	356	PLAYER GuppyGary	SET_EXP	Mining	7350
1774806860860	357	BOT Maikeru	COMPLETED	go_to_bank
1774806860860	357	BOT FireStarter	START_ACTIVITY	go_to_bank
1774806860885	357	PLAYER Farmer Plow	EXP	Mining	17.5
1774806860886	357	PLAYER Farmer Plow	TOTAL_LEVEL_UP	2
1774806860886	357	PLAYER Farmer Plow	LEVEL_UP	Mining	3
1774806860886	357	PLAYER Farmer Plow	SET_EXP	Mining	2100
1774806860887	357	PLAYER Ice	EXP	Woodcutting	25.0
1774806860887	357	PLAYER Ice	TOTAL_LEVEL_UP	12
1774806860887	357	PLAYER Ice	LEVEL_UP	Woodcutting	13
1774806860887	357	PLAYER Ice	SET_EXP	Woodcutting	19500
1774806860887	357	PLAYER Ember	EXP	Mining	5.0
1774806860887	357	PLAYER Ember	SET_EXP	Mining	3600
1774806860888	357	PLAYER YudonYuri	EXP	Attack	2.8
1774806860888	357	PLAYER YudonYuri	SET_EXP	Attack	3576
1774806860889	357	PLAYER YudonYuri	EXP	Constitution	0.9333333333333333
1774806860889	357	PLAYER YudonYuri	SET_EXP	Constitution	12732
1774806861460	358	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806861460	358	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806861460	358	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806861460	358	BOT Halp	FAILED	lumbridge_tin_mining	Timeout	0	BotInteractObject
1774806861461	358	BOT SilentScrem	COMPLETED	go_to_area
1774806861483	358	PLAYER SacredProf	EXP	Defence	2.8
1774806861483	358	PLAYER SacredProf	SET_EXP	Defence	4824
1774806861483	358	PLAYER SacredProf	EXP	Constitution	0.9333333333333333
1774806861483	358	PLAYER SacredProf	SET_EXP	Constitution	13148
1774806862061	359	BOT Halp	ASSIGNED	magic_tutor
1774806862061	359	BOT SilentScrem	START_ACTIVITY	lumbridge_copper_mining
1774806862061	359	PLAYER StyracoS	EXP	Prayer	4.5
1774806862062	359	PLAYER StyracoS	SET_EXP	Prayer	13230
1774806862087	359	PLAYER YutytyrannY	EXP	Fishing	10.0
1774806862087	359	PLAYER YutytyrannY	SET_EXP	Fishing	3600
1774806862088	359	PLAYER HeadHunter	EXP	Attack	2.0
1774806862088	359	PLAYER HeadHunter	SET_EXP	Attack	3600
1774806862089	359	PLAYER HeadHunter	EXP	Constitution	0.6666666666666666
1774806862089	359	PLAYER HeadHunter	SET_EXP	Constitution	12740
1774806862089	359	PLAYER SparrowS	EXP	Fishing	10.0
1774806862089	359	PLAYER SparrowS	TOTAL_LEVEL_UP	5
1774806862089	359	PLAYER SparrowS	LEVEL_UP	Fishing	6
1774806862089	359	PLAYER SparrowS	SET_EXP	Fishing	5400
1774806862090	359	PLAYER PrairieP	EXP	Attack	0.4
1774806862090	359	PLAYER PrairieP	SET_EXP	Attack	4152
1774806862090	359	PLAYER PrairieP	EXP	Constitution	0.13333333333333333
1774806862090	359	PLAYER PrairieP	SET_EXP	Constitution	12924
1774806862661	360	PLAYER CamelCarl	EXP	Prayer	4.5
1774806862661	360	PLAYER CamelCarl	TOTAL_LEVEL_UP	12
1774806862661	360	PLAYER CamelCarl	LEVEL_UP	Prayer	7
1774806862661	360	PLAYER CamelCarl	SET_EXP	Prayer	6750
1774806862662	360	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806862662	360	BOT Halp	START_RESOLVER	withdraw_from_bank	magic_tutor
1774806862685	360	PLAYER Cloud	EXP	Fishing	10.0
1774806862685	360	PLAYER Cloud	SET_EXP	Fishing	4800
1774806863262	361	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806863262	361	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806863262	361	BOT Halp	START_ACTIVITY	withdraw_from_bank
1774806863262	361	BOT LaunchDay	COMPLETED	go_to_bank
1774806863287	361	PLAYER Starmie	TOOK	FLOOR_ITEM feather:15	TILE 3234,3294,0
1774806863287	361	PLAYER Matoya	EXP	Mining	17.5
1774806863287	361	PLAYER Matoya	TOTAL_LEVEL_UP	2
1774806863287	361	PLAYER Matoya	LEVEL_UP	Mining	3
1774806863287	361	PLAYER Matoya	SET_EXP	Mining	2100
1774806863288	361	PLAYER Zapdos	EXP	Defence	2.8
1774806863288	361	PLAYER Zapdos	SET_EXP	Defence	3768
1774806863289	361	PLAYER Zapdos	EXP	Constitution	0.9333333333333333
1774806863289	361	PLAYER Zapdos	SET_EXP	Constitution	12796
1774806863289	361	PLAYER BigOof	EXP	Fishing	10.0
1774806863290	361	PLAYER BigOof	TOTAL_LEVEL_UP	2
1774806863290	361	PLAYER BigOof	LEVEL_UP	Fishing	3
1774806863290	361	PLAYER BigOof	SET_EXP	Fishing	1800
1774806863863	362	BOT FullStackF	COMPLETED	go_to_lumbridge_south_river_fishing_area
1774806863885	362	PLAYER SacredProf	EXP	Defence	3.6
1774806863886	362	PLAYER SacredProf	SET_EXP	Defence	5040
1774806863886	362	PLAYER SacredProf	EXP	Constitution	1.2
1774806863886	362	PLAYER SacredProf	SET_EXP	Constitution	13220
1774806863887	362	PLAYER Starmie	TOOK	FLOOR_ITEM bones:1	TILE 3234,3294,0
1774806863887	362	PLAYER Blueberry	EXP	Strength	3.6
1774806863887	362	PLAYER Blueberry	SET_EXP	Strength	7584
1774806863887	362	PLAYER Blueberry	EXP	Constitution	1.2
1774806863887	362	PLAYER Blueberry	SET_EXP	Constitution	14068
1774806864463	363	BOT ThreatPeace	COMPLETED	withdraw_from_bank
1774806864463	363	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806864464	363	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806864464	363	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806864464	363	BOT Dwarf Mine	COMPLETED	withdraw_from_bank
1774806864464	363	PLAYER StyracoS	EXP	Prayer	4.5
1774806864464	363	PLAYER StyracoS	SET_EXP	Prayer	13500
1774806864490	363	PLAYER BrokenWheel	EXP	Strength	4.0
1774806864490	363	PLAYER BrokenWheel	TOTAL_LEVEL_UP	5
1774806864490	363	PLAYER BrokenWheel	LEVEL_UP	Strength	6
1774806864490	363	PLAYER BrokenWheel	SET_EXP	Strength	5280
1774806864491	363	PLAYER BrokenWheel	EXP	Constitution	1.3333333333333333
1774806864491	363	PLAYER BrokenWheel	SET_EXP	Constitution	13300
1774806864491	363	PLAYER Starmie	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3234,3294,0
1774806864492	363	PLAYER Astra	EXP	Mining	17.5
1774806864492	363	PLAYER Astra	TOTAL_LEVEL_UP	2
1774806864492	363	PLAYER Astra	LEVEL_UP	Mining	3
1774806864492	363	PLAYER Astra	SET_EXP	Mining	2100
1774806864492	363	PLAYER MegalodonM	EXP	Woodcutting	25.0
1774806864492	363	PLAYER MegalodonM	SET_EXP	Woodcutting	18000
1774806864493	363	PLAYER PrairieP	EXP	Attack	0.8
1774806864493	363	PLAYER PrairieP	SET_EXP	Attack	4200
1774806864493	363	PLAYER PrairieP	EXP	Constitution	0.26666666666666666
1774806864493	363	PLAYER PrairieP	SET_EXP	Constitution	12940
1774806865065	364	PLAYER CamelCarl	EXP	Prayer	4.5
1774806865065	364	PLAYER CamelCarl	SET_EXP	Prayer	7020
1774806865065	364	BOT ThreatPeace	START_RESOLVER	go_to_area	varrock_east_tin_mining
1774806865065	364	BOT FullStackF	START_ACTIVITY	go_to_lumbridge_south_river_fishing_area
1774806865065	364	BOT Dwarf Mine	START_RESOLVER	go_to_area	lumbridge_tin_mining
1774806865089	364	PLAYER Starmie	EXP	Strength	2.4
1774806865089	364	PLAYER Starmie	SET_EXP	Strength	4464
1774806865090	364	PLAYER Starmie	EXP	Constitution	0.8
1774806865090	364	PLAYER Starmie	SET_EXP	Constitution	13028
1774806865665	365	BOT ThreatPeace	START_ACTIVITY	go_to_area
1774806865666	365	PLAYER Maikeru	TASK_COMPLETED	hang_on_to_something_task
1774806865666	365	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806865666	365	BOT Dwarf Mine	START_ACTIVITY	go_to_area
1774806865666	365	BOT Astra	START_ACTIVITY	go_to_bank
1774806865681	365	PLAYER HeadHunter	KILLED	NPC chicken_brown:10358	TILE 3231,3301,0
1774806865681	365	NPC chicken_brown:10358	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774806865692	365	PLAYER SundayFun	EXP	Woodcutting	25.0
1774806865692	365	PLAYER SundayFun	SET_EXP	Woodcutting	18000
1774806865693	365	PLAYER YudonYuri	EXP	Attack	1.2
1774806865693	365	PLAYER YudonYuri	SET_EXP	Attack	3648
1774806865693	365	PLAYER YudonYuri	EXP	Constitution	0.4
1774806865693	365	PLAYER YudonYuri	SET_EXP	Constitution	12756
1774806865694	365	PLAYER DownUp99	EXP	Mining	17.5
1774806865694	365	PLAYER DownUp99	TOTAL_LEVEL_UP	2
1774806865694	365	PLAYER DownUp99	LEVEL_UP	Mining	3
1774806865694	365	PLAYER DownUp99	SET_EXP	Mining	2100
1774806866266	366	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806866266	366	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806866266	366	BOT FullStackF	COMPLETED	go_to_lumbridge_south_river_fishing_area
1774806866289	366	PLAYER SacredProf	TOOK	FLOOR_ITEM bones:1	TILE 3231,3296,0
1774806866289	366	PLAYER Ice	EXP	Woodcutting	25.0
1774806866289	366	PLAYER Ice	SET_EXP	Woodcutting	21000
1774806866290	366	PLAYER Ember	EXP	Mining	5.0
1774806866290	366	PLAYER Ember	TASK_COMPLETED	hack_and_smash_task
1774806866290	366	PLAYER Ember	TOTAL_LEVEL_UP	4
1774806866290	366	PLAYER Ember	LEVEL_UP	Mining	5
1774806866290	366	PLAYER Ember	SET_EXP	Mining	3900
1774806866291	366	PLAYER HeadHunter	EXP	Attack	1.2
1774806866291	366	PLAYER HeadHunter	SET_EXP	Attack	3672
1774806866291	366	PLAYER HeadHunter	EXP	Constitution	0.4
1774806866291	366	PLAYER HeadHunter	SET_EXP	Constitution	12764
1774806866867	367	BOT ThreatPeace	START_ACTIVITY	go_to_varrock_south_west_mine
1774806866867	367	BOT Dwarf Mine	START_ACTIVITY	teleport_lumbridge
1774806866867	367	PLAYER StyracoS	EXP	Prayer	4.5
1774806866868	367	PLAYER StyracoS	TOTAL_LEVEL_UP	10
1774806866868	367	PLAYER StyracoS	TASK_COMPLETED	on_the_level_task
1774806866868	367	PLAYER StyracoS	LEVEL_UP	Prayer	11
1774806866868	367	PLAYER StyracoS	SET_EXP	Prayer	13770
1774806866893	367	PLAYER SacredProf	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3231,3296,0
1774806866894	367	PLAYER BrokenWheel	EXP	Strength	5.2
1774806866894	367	PLAYER BrokenWheel	SET_EXP	Strength	5592
